Author,TITLE,YEAR,DOI,LINK,Document Type,Source,Command
"Cavallero, L; Raffaele, E",Fire enhances the 'competition-free' space of an invader shrub: Rosa rubiginosa in northwestern Patagonia,2010,10.1007/s10530-010-9738-3,https://journals-scholarsportal-info.myaccess.library.utoronto.ca/details/13873547/v12i0010/3395_fetsoaisrnp.xml,Article,Web of Science,mutualism AND competition
"Vantaux, A; Parmentier, T; Billen, J; Wenseleers, T",Do Lasius niger ants punish low-quality black bean aphid mutualists?,2012,10.1016/j.anbehav.2011.10.035,https://www-sciencedirect-com.myaccess.library.utoronto.ca/science/article/pii/S0003347211004842?via%3Dihub,Article,Web of Science,mutualism AND competition
"Mougi, A",Coevolution can stabilize a mutualistic interaction,2016,10.1007/s10682-015-9810-7,https://journals-scholarsportal-info.myaccess.library.utoronto.ca/details/02697653/v30i0003/365_ccsami.xml,Article,Web of Science,mutualism AND competition
"Zhou, AM; Lu, YY; Zeng, L; Xu, YJ; Liang, GW",Fire Ant-Hemipteran Mutualisms: Comparison of Ant Preference for Honeydew Excreted by an Invasive Mealybug and a Native Aphid,2012,,,Article,Web of Science,mutualism AND competition
"Devegili, AM; Lescano, MN; Gianoli, E; Farji-Brener, AG",Defence variation within a guild of aphid-tending ants explains aphid population growth,2020,10.1111/een.12904,https://onlinelibrary-wiley-com.myaccess.library.utoronto.ca/doi/full/10.1111/een.12904,Article,Web of Science,mutualism AND competition
"Cano, C; Bago, A",Competition and substrate colonization strategies of three polyxenically grown arbuscular mycorrhizal fungi,2005,10.3852/mycologia.97.6.1201,https://www-tandfonline-com.myaccess.library.utoronto.ca/doi/full/10.1080/15572536.2006.11832730,Article,Web of Science,mutualism AND competition
"Helms, KR",Mutualisms between ants (Hymenoptera: Formicinae) and honeydew-producing insects: Are they important in ant invasions?,2013,,,Article,Web of Science,mutualism AND competition
"Encinas-Viso, F; Revilla, TA; Etienne, RS",Shifts in pollinator population structure may jeopardize pollination service,2014,10.1016/j.jtbi.2014.02.030,https://www-sciencedirect-com.myaccess.library.utoronto.ca/science/article/pii/S0022519314001052?via%3Dihub,Article,Web of Science,mutualism AND competition
"BRETON, LM; ADDICOTT, JF",DOES HOST-PLANT QUALITY MEDIATE APHID-ANT MUTUALISM,1992,10.2307/3545385,https://www-jstor-org.myaccess.library.utoronto.ca/stable/3545385?sid=primo&origin=crossref&seq=1#metadata_info_tab_contents,Article,Web of Science,mutualism AND competition
"Banerjee, S; Sha, A; Chattopadhyay, J",Cooperative predation on mutualistic prey communities,2020,10.1016/j.jtbi.2020.110156,https://journals-scholarsportal-info.myaccess.library.utoronto.ca/details/00225193/v490icomplete/nfp_cpompc.xml,Article,Web of Science,mutualism AND competition
"Milner, JRD; Bloom, EH; Crowder, DW; Northfield, TD",Plant evolution can mediate negative effects from honey bees on wild pollinators,2020,10.1002/ece3.6207,https://onlinelibrary-wiley-com.myaccess.library.utoronto.ca/doi/full/10.1002/ece3.6207,Article,Web of Science,mutualism AND competition
"Bogar, L; Peay, K; Kornfeld, A; Huggins, J; Hortal, S; Anderson, I; Kennedy, P",Plant-mediated partner discrimination in ectomycorrhizal mutualisms,2019,10.1007/s00572-018-00879-7,https://link-springer-com.myaccess.library.utoronto.ca/article/10.1007/s00572-018-00879-7,Article,Web of Science,mutualism AND competition
"Yumoto, T; Maruhashi, T","Pruning behavior and intercolony competition of Tetraponera (Pachysima) aethiops (Pseudomyrmecinae, Hymenoptera) in Barteria fistulosa in a tropical forest, Democratic Republic of Congo",1999,10.1046/j.1440-1703.1999.00307.x,https://esj-journals-onlinelibrary-wiley-com.myaccess.library.utoronto.ca/doi/full/10.1046/j.1440-1703.1999.00307.x,Article,Web of Science,mutualism AND competition
"Arnett, DB; Dass, M; Bhoumik, K",Re-examining market structures: Resource-Advantage theory and the market offering ecosystem perspective,2021,10.1080/21639159.2020.1785917,https://journals-scholarsportal-info.myaccess.library.utoronto.ca/details/21639159/v31i0002/189_rmsrtatmoep.xml,Article,Web of Science,mutualism AND competition
"BEACHY, CK",COMMUNITY ECOLOGY IN STREAMS - EFFECTS OF 2 SPECIES OF PREDATORY SALAMANDERS ON A PREY SPECIES OF SALAMANDER,1994,,https://www-jstor-org.myaccess.library.utoronto.ca/stable/3893019?seq=4#metadata_info_tab_contents,Article,Web of Science,mutualism AND competition
"Picot, A; Monnin, T; Loeuille, N",From apparent competition to facilitation: Impacts of consumer niche construction on the coexistence and stability of consumer-resource communities,2019,10.1111/1365-2435.13378,https://besjournals-onlinelibrary-wiley-com.myaccess.library.utoronto.ca/doi/full/10.1111/1365-2435.13378,Article,Web of Science,mutualism AND competition
"Fellowes, MDE; Compton, SG; Cook, JM",Sex allocation and local mate competition in Old World non-pollinating fig wasps,1999,10.1007/s002650050597,https://journals-scholarsportal-info.myaccess.library.utoronto.ca/details/03405443/v46i0002/95_saalmciownfw.xml,Article,Web of Science,mutualism AND competition
"Bleil, R; Bluthgen, N; Junker, RR",Ant-Plant Mutualism in Hawai'i? Invasive Ants Reduce Flower Parasitism but Also Exploit Floral Nectar of the Endemic Shrub Vaccinium reticulatum (Ericaceae),2011,10.2984/65.3.291,https://muse-jhu-edu.myaccess.library.utoronto.ca/article/632918,Article,Web of Science,mutualism AND competition
"Roder, HL; Herschend, J; Russel, J; Andersen, MF; Madsen, JS; Sorensen, SJ; Burmolle, M",Enhanced bacterial mutualism through an evolved biofilm phenotype,2018,10.1038/s41396-018-0165-2,https://www-nature-com.myaccess.library.utoronto.ca/articles/s41396-018-0165-2,Article,Web of Science,mutualism AND competition
"Nelson, P; May, G",Defensive Symbiosis and the Evolution of Virulence,2020,10.1086/709962,https://www-journals-uchicago-edu.myaccess.library.utoronto.ca/doi/full/10.1086/709962,Article,Web of Science,mutualism AND competition
"Coyte, KZ; Schluter, J; Foster, KR","The ecology of the microbiome: Networks, competition, and stability",2015,10.1126/science.aad2602,https://science-sciencemag-org.myaccess.library.utoronto.ca/content/350/6261/663,Article,Web of Science,mutualism AND competition
"Zook, D",Symbiosis-Evolution's Co-Author,2015,10.1007/978-3-319-16345-1_2,https://link-springer-com.myaccess.library.utoronto.ca/chapter/10.1007%2F978-3-319-16345-1_2,Article,Web of Science,mutualism AND competition
"Fort, H; Mungan, M",Predicting abundances of plants and pollinators using a simple compartmental mutualistic model,2015,10.1098/rspb.2015.0592,https://www-jstor-org.myaccess.library.utoronto.ca/action/doBasicSearch?sid=primo&Query=%22Predicting+abundances+of+plants+and+pollinators+using+a+simple+compartmental+mutualistic+model%22,Article,Web of Science,mutualism AND competition
"BAUM, JAC; SINGH, JV",ORGANIZATIONAL NICHES AND THE DYNAMICS OF ORGANIZATIONAL FOUNDING,1994,10.1287/orsc.5.4.483,https://www-jstor-org.myaccess.library.utoronto.ca/stable/2635178?seq=16#metadata_info_tab_contents,Article,Web of Science,mutualism AND competition
"Wilson, DS; Knollenberg, WG",Adaptive indirect effects: the fitness of burying beetles with and without their phoretic mites,1987,10.1007/BF02067397,https://journals-scholarsportal-info.myaccess.library.utoronto.ca/details/02697653/v01i0002/139_aietfowawtpm.xml,Article,Web of Science,mutualism AND competition
"Prior, KM; Meadley-Dunphy, SA; Frederickson, ME",Interactions between seed-dispersing ant species affect plant community composition in field mesocosms,2020,10.1111/1365-2656.13310,https://besjournals-onlinelibrary-wiley-com.myaccess.library.utoronto.ca/doi/full/10.1111/1365-2656.13310,Article,Web of Science,mutualism AND competition
"CASE, TJ","INVASION RESISTANCE, SPECIES BUILDUP AND COMMUNITY COLLAPSE IN METAPOPULATION MODELS WITH INTERSPECIES COMPETITION",1991,10.1111/j.1095-8312.1991.tb00562.x,,Article,Web of Science,mutualism AND competition
"Garcia-Algarra, J; Galeano, J; Pastor, JM; Iriondo, JM; Ramasco, JJ",Rethinking the logistic approach for population dynamics of mutualistic interactions,2014,10.1016/j.jtbi.2014.08.039,https://www-sciencedirect-com.myaccess.library.utoronto.ca/science/article/pii/S0022519314005001?via%3Dihub,Article,Web of Science,mutualism AND competition
"Balog, A; Loxdale, HD; Balint, J; Benedek, K; Szabo, KA; Janosi-Rancz, KT; Domokos, E",The arbuscular mycorrhizal fungus Rhizophagus irregularis affects arthropod colonization on sweet pepper in both the field and greenhouse,2017,10.1007/s10340-017-0844-1,https://journals-scholarsportal-info.myaccess.library.utoronto.ca/details/16124758/v90i0003/935_tamfiaibtfag.xml,Article,Web of Science,mutualism AND competition
"Frost, I; Smith, WPJ; Mitri, S; San Millan, A; Davit, Y; Osborne, JM; Pitt-Francis, JM; MacLean, RC; Foster, KR","Cooperation, competition and antibiotic resistance in bacterial colonies",2018,10.1038/s41396-018-0090-4,https://www-nature-com.myaccess.library.utoronto.ca/articles/s41396-018-0090-4,Article,Web of Science,mutualism AND competition
"Chaianunporn, T; Hovestadt, T",Evolution of dispersal in metacommunities of interacting species,2012,10.1111/j.1420-9101.2012.02620.x,https://onlinelibrary-wiley-com.myaccess.library.utoronto.ca/doi/full/10.1111/j.1420-9101.2012.02620.x,Article,Web of Science,mutualism AND competition
"Stanley, MC; Nathan, HW; Phillips, LK; Knight, SJ; Galbraith, JA; Winks, CJ; Ward, DF",Invasive interactions: can Argentine ants indirectly increase the reproductive output of a weed?,2013,10.1007/s11829-012-9215-2,https://journals-scholarsportal-info.myaccess.library.utoronto.ca/details/18728855/v07i0001/59_iicaaitrooaw.xml,Article,Web of Science,mutualism AND competition
"Matthews, AC; Mikonranta, L; Raymond, B",Shifts along the parasite - mutualist continuum are opposed by fundamental trade-offs,2019,10.1098/rspb.2019.0236,https://www-ncbi-nlm-nih-gov.myaccess.library.utoronto.ca/pmc/articles/PMC6501690/,Article,Web of Science,mutualism AND competition
"Stewart, HL; Price, NN; Holbrook, SJ; Schmitt, RJ; Brooks, AJ",Determinants of the onset and strength of mutualistic interactions between branching corals and associate crabs,2013,10.3354/meps10525,https://www-jstor-org.myaccess.library.utoronto.ca/stable/24892809?seq=4#metadata_info_tab_contents,Article,"Web of Science, JSTOR","mutualism AND competition, mutualism AND effectiveness"
"Wittman, SE; O'Dowd, DJ; Green, PT","Carbohydrate supply drives colony size, aggression, and impacts of an invasive ant",2018,10.1002/ecs2.2403,https://esajournals-onlinelibrary-wiley-com.myaccess.library.utoronto.ca/doi/full/10.1002/ecs2.2403,Article,Web of Science,mutualism AND competition
"Chen, BG",Permanence for the Discrete Competition Model with Infinite Deviating Arguments,2016,10.1155/2016/1686973,https://core.ac.uk/download/pdf/192796537.pdf,Article,Web of Science,mutualism AND competition
"KASPARI, M",REMOVAL OF SEEDS FROM NEOTROPICAL FRUGIVORE DROPPINGS - ANT RESPONSES TO SEED NUMBER,1993,10.1007/BF00649510,https://journals-scholarsportal-info.myaccess.library.utoronto.ca/details/00298549/v95i0001/81_rosfnfd.xml,Article,Web of Science,mutualism AND competition
"Schlick-Steiner, BC; Steiner, FM; Konrad, H; Seifert, B; Christian, E; Moder, K; Stauffer, C; Crozier, RH",Specificity and transmission mosaic of ant nest-wall fungi,2008,10.1073/pnas.0708320105,https://www-ncbi-nlm-nih-gov.myaccess.library.utoronto.ca/pmc/articles/PMC2242721/,Article,Web of Science,mutualism AND competition
"Inouye, BD; Agrawal, AA",Ant mutualists alter the composition and attack rate of the parasitoid community for the gall wasp Disholcaspis eldoradensis (Cynipidae),2004,10.1111/j.0307-6946.2004.00652.x,https://onlinelibrary-wiley-com.myaccess.library.utoronto.ca/doi/full/10.1111/j.0307-6946.2004.00652.x,Article,Web of Science,mutualism AND competition
"Reithel, JS; Campbell, DR",Effects of aggregation size and host plant on the survival of an ant-tended membracid (Hemiptera : Membracidae): Potential roles in selecting for generalized host plant use,2008,10.1603/0013-8746(2008)101[70:EOASAH]2.0.CO;2,https://journals-scholarsportal-info.myaccess.library.utoronto.ca/details/00138746/v101i0001/70_eoasahsfghpu.xml,Article,Web of Science,mutualism AND competition
"Benadi, G; Bluthgen, N; Hovestadt, T; Poethke, HJ",Population Dynamics of Plant and Pollinator Communities: Stability Reconsidered,2012,10.1086/663685,https://www-jstor-org.myaccess.library.utoronto.ca/stable/10.1086/663685?seq=9#metadata_info_tab_contents,Article,"Web of Science, JSTOR","mutualism AND competition, mutualism AND effectiveness"
"Kirvelis, D",The origin of new qualities in the evolution of interacting dynamical systems,1999,,,Conference Paper,Web of Science,mutualism AND competition
"Hansen, DM; Olesen, JM; Jones, CG","Trees, birds and bees in Mauritius: exploitative competition between introduced honey bees and endemic nectarivorous birds?",2002,10.1046/j.1365-2699.2002.00720.x,https://onlinelibrary-wiley-com.myaccess.library.utoronto.ca/doi/full/10.1046/j.1365-2699.2002.00720.x,Article,Web of Science,mutualism AND competition
"Krupa, JJ; Hopper, KR; Gruber, SB; Schmidt, JM; Harwood, JD","Plant-animal interactions between carnivorous plants, sheet-web spiders, and ground-running spiders as guild predators in a wet meadow community",2020,10.1002/ece3.6230,https://www-ncbi-nlm-nih-gov.myaccess.library.utoronto.ca/pmc/articles/PMC7297782/,Article,Web of Science,mutualism AND competition
"De Jaegher, K",Harsh environments: Multi-player cooperation with excludability and congestion,2019,10.1016/j.jtbi.2018.10.006,https://www-sciencedirect-com.myaccess.library.utoronto.ca/science/article/pii/S0022519318304788,Article,Web of Science,mutualism AND competition
"Nomann, BE; Pennings, SC",Fiddler crab-vegetation interactions in hypersaline habitats,1998,10.1016/S0022-0981(97)00209-8,https://www-sciencedirect-com.myaccess.library.utoronto.ca/science/article/pii/S0022098197002098?via%3Dihub,Article,Web of Science,mutualism AND competition
"Senft, M; Weisser, WW; Zytynska, SE","Habitat variation, mutualism and predation shape the spatio-temporal dynamics of tansy aphids",2017,10.1111/een.12396,https://onlinelibrary-wiley-com.myaccess.library.utoronto.ca/doi/full/10.1111/een.12396,Article,Web of Science,mutualism AND competition
"Hixon, SW; Douglass, KG; Godfrey, LR; Eccles, L; Crowley, BE; Rakotozafy, LMA; Clark, G; Haberle, S; Anderson, A; Wright, HT; Kennett, DJ",Ecological Consequences of a Millennium of Introduced Dogs on Madagascar,2021,10.3389/fevo.2021.689559,https://onlinelibrary-wiley-com.myaccess.library.utoronto.ca/doi/full/10.1002/jqs.3073,Article,Web of Science,mutualism AND competition
"Pacelhe, FT; Costa, FV; Neves, FS; Bronstein, J; Mello, MAR",Nectar quality affects ant aggressiveness and biotic defense provided to plants,2019,10.1111/btp.12625,https://onlinelibrary-wiley-com.myaccess.library.utoronto.ca/doi/full/10.1111/btp.12625,Article,Web of Science,mutualism AND competition
"Yoshimura, J; Amagai, H; Suzuki, T; Togashi, T; Miyazaki, T",Population dynamics of some mutualistic relationships,2003,,https://www.mssanz.org.au/MODSIM03/Volume_02/A14/03_Yoshimura.pdf,Article,Web of Science,mutualism AND competition
"Brem, D; Leuchtmann, A",Intraspecific competition of endophyte infected vs uninfected plants of two woodland grass species,2002,10.1034/j.1600-0706.2002.960210.x,https://onlinelibrary-wiley-com.myaccess.library.utoronto.ca/doi/full/10.1034/j.1600-0706.2002.960210.x,Article,Web of Science,mutualism AND competition
"Wardlaw, JC; Thomas, JA; Elmes, GW",Do Maculinea rebeli caterpillars provide vestigial mutualistic benefits to ants when living as social parasites inside Myrmica ant nests?,2000,10.1046/j.1570-7458.2000.00646.x,https://onlinelibrary-wiley-com.myaccess.library.utoronto.ca/doi/epdf/10.1046/j.1570-7458.2000.00646.x,Article,Web of Science,mutualism AND competition
"PETERSON, CH; BLACK, R",EXPERIMENTAL TESTS OF THE ADVANTAGES AND DISADVANTAGES OF HIGH-DENSITY FOR 2 COEXISTING COCKLES IN A SOUTHERN-OCEAN LAGOON,1993,10.2307/5383,https://www-jstor-org.myaccess.library.utoronto.ca/stable/5383?sid=primo&origin=crossref&seq=8#metadata_info_tab_contents,Article,Web of Science,mutualism AND competition
"Izzo, TJ; Bruna, EM; Vasconcelos, HL; Inouye, BD",Cooperative colony founding alters the outcome of interspecific competition between Amazonian plant-ants,2009,10.1007/s00040-009-0029-x,https://journals-scholarsportal-info.myaccess.library.utoronto.ca/details/00201812/v56i0004/341_ccfatooicbap.xml,Article,Web of Science,mutualism AND competition
"Thompson, AR",Habitat and mutualism affect the distribution and abundance of a shrimp-associated goby,2004,10.1071/MF03099,https://www-publish-csiro-au.myaccess.library.utoronto.ca/mf/MF03099,Article,Web of Science,mutualism AND competition
"Liu, FW",Equilibrium of Industrial Cluster: from the Perspective of Industrial Ecosystem,2009,,https://trends.fbm.vutbr.cz/index.php/trends/article/view/2016.26.30,Article,Web of Science,mutualism AND competition
"Essenberg, CJ",Explaining Variation in the Effect of Floral Density on Pollinator Visitation,2012,10.1086/666610,https://www-journals-uchicago-edu.myaccess.library.utoronto.ca/doi/full/10.1086/666610,Article,"Web of Science, JSTOR","mutualism AND competition, mutualism AND effectiveness"
"Wilder, SM; Barnum, TR; Holway, DA; Suarez, AV; Eubanks, MD",Introduced fire ants can exclude native ants from critical mutualist-provided resources,2013,10.1007/s00442-012-2477-7,https://journals-scholarsportal-info.myaccess.library.utoronto.ca/details/00298549/v172i0001/197_ifacenafcmr.xml,Article,"Web of Science, JSTOR","mutualism AND competition, mutualism AND effectiveness"
"Pellissier, L; Rasmann, S; Litsios, G; Fiedler, K; Dubuis, A; Pottier, J; Guisan, A",High host-plant nitrogen content: a prerequisite for the evolution of ant-caterpillar mutualism?,2012,10.1111/j.1420-9101.2012.02555.x,https://journals-scholarsportal-info.myaccess.library.utoronto.ca/details/1010061x/v25i0008/1658_hhncapfteoam.xml,Article,Web of Science,mutualism AND competition
"Ivens, ABF; Nash, DR; Poulsen, M; Boomsma, JJ",Caste-specific symbiont policing by workers of Acromyrmex fungus-growing ants,2009,10.1093/beheco/arn150,https://journals-scholarsportal-info.myaccess.library.utoronto.ca/details/10452249/v20i0002/378_cspbwoafa.xml,Article,Web of Science,mutualism AND competition
"Jimenez, FL; Pujol-Andreu, J",Development and crisis of the workers' mutualism in Spain during the 20th Century: A new approach from the social capital,2016,,,Article,Web of Science,mutualism AND competition
"Benadi, G; Bluthgen, N; Hovestadt, T; Poethke, HJ",When Can Plant-Pollinator Interactions Promote Plant Diversity?,2013,10.1086/670942,https://www-journals-uchicago-edu.myaccess.library.utoronto.ca/doi/full/10.1086/670942,Article,"Web of Science, JSTOR","mutualism AND competition, mutualism AND effectiveness"
"Gutierrez, EE; Boria, RA; Anderson, RP","Can biotic interactions cause allopatry? Niche models, competition, and distributions of South American mouse opossums",2014,10.1111/ecog.00620,https://onlinelibrary-wiley-com.myaccess.library.utoronto.ca/doi/full/10.1111/ecog.00620,Article,Web of Science,mutualism AND competition
"Oliver, TH; Pettitt, T; Leather, SR; Cook, JM",Numerical abundance of invasive ants and monopolisation of exudate-producing resources - a chicken and egg situation,2008,10.1111/j.1752-4598.2008.00026.x,https://onlinelibrary-wiley-com.myaccess.library.utoronto.ca/doi/full/10.1111/j.1752-4598.2008.00026.x,Article,Web of Science,mutualism AND competition
"Zhang, FP; Yang, DR",Study on mating ecology and sex ratio of three internally ovipositing fig wasps of Ficus curtipes,2010,10.1017/S0007485309990204,https://journals-scholarsportal-info.myaccess.library.utoronto.ca/details/00074853/v100i0002/241_someasofwofc.xml,Article,Web of Science,mutualism AND competition
"PARKER, MA",PLANT FITNESS VARIATION CAUSED BY DIFFERENT MUTUALIST GENOTYPES,1995,10.2307/1938154,https://www-jstor-org.myaccess.library.utoronto.ca/stable/1938154?sid=primo&origin=crossref&seq=7#metadata_info_tab_contents,Article,Web of Science,mutualism AND competition
"Frost, CM; Peralta, G; Rand, TA; Didham, RK; Varsani, A; Tylianakis, JM",Apparent competition drives community-wide parasitism rates and changes in host abundance across ecosystem boundaries,2016,10.1038/ncomms12644,https://www-ncbi-nlm-nih-gov.myaccess.library.utoronto.ca/pmc/articles/PMC5013663/,Article,Web of Science,mutualism AND competition
"Kooi, BW; Kuijper, LDJ; Kooijman, SALM",Consequences of symbiosis for food web dynamics,2004,10.1007/s00285-003-0256-0,https://journals-scholarsportal-info.myaccess.library.utoronto.ca/pdf/03036812/v49i0003/227_cosffwd.xml,Article,Web of Science,mutualism AND competition
"Gauff, RPM; Bejarano, S; Madduppa, HH; Subhan, B; Dugeny, EMA; Perdana, YA; Ferse, SCA","Influence of predation risk on the sheltering behaviour of the coral-dwelling damselfish, Pomacentrus moluccensis",2018,10.1007/s10641-018-0725-3,https://journals-scholarsportal-info.myaccess.library.utoronto.ca/details/03781909/v101i0004/639_ioprotbotcdm.xml,Article,Web of Science,mutualism AND competition
"Chen, T",A Study on the Ecology of the College Listening-and-Speaking Classroom,2017,,https://www.atlantis-press.com/proceedings/sschd-17/25884675,Conference Paper,Web of Science,mutualism AND competition
"James, J; Davidson, KE; Hunt, R; Cable, J","Assessing the invasion potential of non-native branchiobdellidans: experimental studies of survival, reproduction and competition",2017,10.1051/kmae/2017030,https://orca.cardiff.ac.uk/104989/1/kmae170043.pdf,Article,Web of Science,mutualism AND competition
"Lang, C; Menzel, F",Lasius niger ants discriminate aphids based on their cuticular hydrocarbons,2011,10.1016/j.anbehav.2011.08.020,https://journals-scholarsportal-info.myaccess.library.utoronto.ca/details/00033472/v82i0006/1245_lnadabotch.xml,Article,Web of Science,mutualism AND competition
"Jones, EI; Gomulkiewicz, R","Biotic Interactions, Rapid Evolution, and the Establishment of Introduced Species",2012,10.1086/663678,https://www-journals-uchicago-edu.myaccess.library.utoronto.ca/doi/full/10.1086/663678,Article,Web of Science,mutualism AND competition
"Kautz, S; Pauls, SU; Ballhorn, DJ; Lumbsch, HT; Heil, M","Polygynous supercolonies of the acacia-ant Pseudomyrmex peperi, an inferior colony founder",2009,10.1111/j.1365-294X.2009.04395.x,https://onlinelibrary-wiley-com.myaccess.library.utoronto.ca/doi/full/10.1111/j.1365-294X.2009.04395.x,Article,Web of Science,mutualism AND competition
"WOOTTON, JT",PREDICTING DIRECT AND INDIRECT EFFECTS - AN INTEGRATED APPROACH USING EXPERIMENTS AND PATH-ANALYSIS,1994,10.2307/1939391,https://www-jstor-org.myaccess.library.utoronto.ca/stable/1939391?sid=primo&origin=crossref&seq=1#metadata_info_tab_contents,Article,Web of Science,mutualism AND competition
"Gortz, HD; Rosati, G; Schweikert, M; Schrallhammer, M; Omura, G; Suzaki, T",Microbial Symbionts for Defense and Competition among Ciliate Hosts,2009,,,Book chapter,Web of Science,mutualism AND competition
"Cortez, MH; Duffy, MA",Comparing the Indirect Effects between Exploiters in Predator-Prey and Host-Pathogen Systems,2020,10.1086/711345,https://www-journals-uchicago-edu.myaccess.library.utoronto.ca/doi/full/10.1086/711345,Article,Web of Science,mutualism AND competition
"Rohlfs, M; Kurschner, L","Saprophagous insect larvae, Drosophila melanogaster, profit from increased species richness in beneficial microbes",2010,10.1111/j.1439-0418.2009.01458.x,https://onlinelibrary-wiley-com.myaccess.library.utoronto.ca/doi/full/10.1111/j.1439-0418.2009.01458.x,Article,Web of Science,mutualism AND competition
"Foster, KR; Bell, T","Competition, Not Cooperation, Dominates Interactions among Culturable Microbial Species",2012,10.1016/j.cub.2012.08.005,https://journals-scholarsportal-info.myaccess.library.utoronto.ca/details/09609822/v22i0019/1845_cncdiacms.xml,Article,Web of Science,mutualism AND competition
"Dionisio, F; Gama, JA; Carvalho, AFP",Symbiosis Between Non-Transferable Plasmids and Prokaryotic Cells,2015,10.1007/978-3-319-16345-1_7,https://books-scholarsportal-info.myaccess.library.utoronto.ca/en/read?id=/ebooks/ebooks3/springer/2017-08-17/10/9783319163451#page=22,Book chapter,Web of Science,mutualism AND competition
"Cronin, JT; Goddard, J; Muthunayake, A; Shivaji, R",Modeling the effects of trait-mediated dispersal on coexistence of mutualists,2020,10.3934/mbe.2020399,https://par.nsf.gov/servlets/purl/10279522,Article,Web of Science,mutualism AND competition
"Stump, SM; Johnson, EC; Sun, ZP; Klausmeier, CA",How spatial structure and neighbor uncertainty promote mutualists and weaken black queen effects,2018,10.1016/j.jtbi.2018.02.031,https://www-sciencedirect-com.myaccess.library.utoronto.ca/science/article/pii/S0022519318300894,Article,Web of Science,mutualism AND competition
"Crowley, PH; Hopper, KR; Krupa, JJ",An Insect-Feeding Guild of Carnivorous Plants and Spiders: Does Optimal Foraging Lead to Competition or Facilitation?,2013,10.1086/673477,https://www-journals-uchicago-edu.myaccess.library.utoronto.ca/doi/full/10.1086/673477,Article,Web of Science,mutualism AND competition
"LIVELY, CM; JOHNSON, SG; DELPH, LF; CLAY, K",THINNING REDUCES THE EFFECT OF RUST INFECTION ON JEWELWEED (IMPATIENS-CAPENSIS),1995,10.2307/1940718,https://www-jstor-org.myaccess.library.utoronto.ca/stable/1940718?sid=primo&origin=crossref&seq=1#metadata_info_tab_contents,Article,Web of Science,mutualism AND competition
"Ohgushi, T","Herbivore-induced indirect interaction webs on terrestrial plants: the importance of non-trophic, indirect, and facilitative interactions",2008,10.1111/j.1570-7458.2008.00705.x,https://onlinelibrary-wiley-com.myaccess.library.utoronto.ca/doi/full/10.1111/j.1570-7458.2008.00705.x,Article,Web of Science,mutualism AND competition
"Agren, JA; Davies, NG; Foster, KR",Enforcement is central to the evolution of cooperation,2019,10.1038/s41559-019-0907-1,https://www-nature-com.myaccess.library.utoronto.ca/articles/s41559-019-0907-1,Article,Web of Science,mutualism AND competition
"Wang, RW; Shi, L",The evolution of cooperation in asymmetric systems,2010,10.1007/s11427-010-0007-6,https://journals-scholarsportal-info.myaccess.library.utoronto.ca/details/16747305/v53i0001/139_teocias.xml,Article,Web of Science,mutualism AND competition
"Jaremo, J; Tuomi, J; Nilsson, P; Lennartsson, T",Plant adaptations to herbivory: mutualistic versus antagonistic coevolution,1999,10.2307/3546728,https://www-jstor-org.myaccess.library.utoronto.ca/stable/3546728?sid=primo&origin=crossref&seq=8#metadata_info_tab_contents,Article,Web of Science,mutualism AND competition
"El Mouden, C; West, SA; Gardner, A",THE ENFORCEMENT OF COOPERATION BY POLICING,2010,10.1111/j.1558-5646.2010.00963.x,https://onlinelibrary-wiley-com.myaccess.library.utoronto.ca/doi/full/10.1111/j.1558-5646.2010.00963.x,Article,Web of Science,mutualism AND competition
"Revilla, TA; Krivan, V","Competition, trait-mediated facilitation, and the structure of plant-pollinator communities",2018,10.1016/j.jtbi.2017.12.019,https://www-sciencedirect-com.myaccess.library.utoronto.ca/science/article/pii/S0022519317305581,Article,Web of Science,mutualism AND competition
"Wang, YS; Wu, H",Invasibility of Nectarless Flowers in Plant-Pollinator Systems,2013,10.1007/s11538-013-9846-1,https://journals-scholarsportal-info.myaccess.library.utoronto.ca/details/00928240/v75i0007/1138_ionfips.xml,Article,Web of Science,mutualism AND competition
"De Mita, S",For better or for worse: cooperation and competition in the legume-rhizobium symbiosis,2012,10.1111/j.1469-8137.2012.04148.x,https://nph-onlinelibrary-wiley-com.myaccess.library.utoronto.ca/doi/full/10.1111/j.1469-8137.2012.04148.x,Article,Web of Science,mutualism AND competition
"Sommers, P; Chesson, P",Caching rodents disproportionately disperse seed beneath invasive grass,2016,10.1002/ecs2.1596,https://esajournals-onlinelibrary-wiley-com.myaccess.library.utoronto.ca/doi/full/10.1002/ecs2.1596,Article,Web of Science,mutualism AND competition
"Johnstone, RA; Rodrigues, AMM",Cooperation and the common good,2016,10.1098/rstb.2015.0086,https://www-ncbi-nlm-nih-gov.myaccess.library.utoronto.ca/pmc/articles/PMC4760188/,Article,Web of Science,mutualism AND competition
"Ezoe, H; Ikegawa, Y",Coexistence of mutualists and non-mutualists in a dual-lattice model,2013,10.1016/j.jtbi.2013.04.016,https://journals-scholarsportal-info.myaccess.library.utoronto.ca/details/00225193/v332icomplete/1_comaniadm.xml,Article,Web of Science,mutualism AND competition
